facility_id,facility_name,state,latitude,longitude,naics_code,industry_type,carbon_dioxide_emission
1000462,NCEMC Hamlet Plant,NC,34.8422,-79.7367,221112,Power Plants,33823.7
1005699,NCSU CENTRAL HEAT PLANT,NC,35.78505,-78.667516,611310,Other,99854.8
1005422,ND Fairmont LLC,WV,39.521914,-80.130122,322110,Pulp and Paper,47906
1007069,ND OTM LLC,ME,44.917362,-68.636511,322110,Pulp and Paper,94658
1003327,ND PAPER INC - BIRON DIVISION,WI,44.4289,-89.7817,322121,Pulp and Paper,279932.4
1006366,ND Paper Inc - Rumford Division,ME,44.5508,-70.5411,322121,Pulp and Paper,466362.2
1004885,NEENAH FOUNDRY CO PLTS 2 & 3,WI,44.16243,-88.47349,331511,Metals,55673.8
1005293,NEENAH PAPER INC - WHITING MILL,WI,44.48188,-89.56839,322121,Pulp and Paper,44960.1
1005838,NEENAH PAPER MICHIGAN INC,MI,46.4087,-86.6455,322121,Pulp and Paper,72403.7
1005559,NEMAK USA INC,TN,36.04624,-87.34327,331524,Metals,23997
1005547,NEMAK USA INC,AL,33.2069,-86.28406,331523,Metals,13605.9
1004687,NESTLE PURINA PET CARE CO,MO,36.96146,-89.867844,212325,Other,64994.3
1006741,NESTLE PURINA PET CARE CO - GOLDEN PRODUCTS DIVISI,VA,37.717226,-77.115462,212325,Other,52834.7
1001562,NESTLE USA INC,NJ,40.251278,-74.267417,311920,Other,37989.7
1004174,NEVADA CEMENT COMPANY,NV,39.62,-119.2628,327310,Minerals,318376.1
1007540,NEVADA GOLD MINES CARLIN SOUTH AREA,NV,40.7813,-116.1858,212221,Other,87836.9
1003028,NEW BATH LANDFILL,NY,42.316976,-77.382535,562212,Waste,69.4
1007670,NEW BOSTON LANDFILL,TX,33.46362,-94.434452,562212,Waste,59.4
1006560,NEW HOPE POWER COMPANY,FL,26.576745,-80.746737,221117,Power Plants,42863.8
1005544,NEW MEXICO STATE UNIVERSITY CAMPUS,NM,32.285915,-106.725929,611310,Other,31870.6
1005840,NEW PARIS PIKE LDFL,IN,39.8557,-84.8317,562212,Waste,47.9
1004629,NEW YORK UNIVERSITY CENTRAL PLANT,NY,40.728403,-73.995407,611310,Other,64703.1
1005970,NEWARK AMERICA,MA,42.560572,-71.849629,322130,Pulp and Paper,29290.6
1005979,NEWMAN & CO,PA,40.01463,-75.05434,322130,Pulp and Paper,26938.2
1005261,NEWSVT LANDFILL,VT,44.90871,-72.22104,562212,Waste,65.2
1003691,NEWTON COUNTY LANDFILL,IN,40.926075,-87.347702,562212,Waste,245
1005754,NEXTEER AUTOMOTIVE CORP,MI,43.4094,-83.8813,336330,Other,44802.5
1008740,NFGSC BUFFALO STATION,PA,40.158332,-80.336712,486210,Petroleum and Natural Gas Systems,5262.1
1008315,NFGSC CONCORD STATION,NY,42.55486,-78.78338,486210,Petroleum and Natural Gas Systems,37171.4
1001829,NFGSC ELLISBURG STATION,PA,41.89897,-77.91413,486210,Petroleum and Natural Gas Systems,50789.3
1012269,NFGSC HINSDALE STATION,NY,42.175492,-78.391925,486210,Petroleum and Natural Gas Systems,53396.6
1008007,NFGSC INDEPENDENCE STATION,NY,42.088074,-77.783981,486210,Petroleum and Natural Gas Systems,5217.4
1012600,NFGSC MERCER COMPRESSOR STATION,PA,41.278515,-80.274821,486210,Petroleum and Natural Gas Systems,14081.8
1009062,NFGSC ROYSTONE STATION,PA,41.72209,-78.97074,486210,Petroleum and Natural Gas Systems,10984.7
1008063,"NGK Ceramics USA, Inc.",NC,35.614,-80.81605,336390,Other,22688
1006697,NGPL Interconnect,TX,31.826355,-94.492107,211130,Petroleum and Natural Gas Systems,43389.3
1002745,"NGPL Station 103, Minneola, KS",KS,37.52219,-99.96112,486210,Petroleum and Natural Gas Systems,37484.6
1002917,"NGPL Station 105 Glasco, KS",KS,39.36473,-97.79924,486210,Petroleum and Natural Gas Systems,65112
1002815,"NGPL Station 106 Beatrice, NE",NE,40.31732,-96.7463,486210,Petroleum and Natural Gas Systems,23751.4
1002413,"NGPL Station 107 Emerson, IA",IA,41.05989,-95.44908,486210,Petroleum and Natural Gas Systems,51413.6
1002456,"NGPL Station 108 Truro, IA",IA,41.227768,-93.778339,486210,Petroleum and Natural Gas Systems,27182.8
1002075,"NGPL Station 109 Harper, IA",IA,41.3567,-92.0572,486210,Petroleum and Natural Gas Systems,42145.4
1002930,"NGPL Station 110 Geneseo, IL",IL,41.391319,-90.167528,486210,Petroleum and Natural Gas Systems,24053
1011891,"NGPL Station 156, Mountain View, OK",OK,35.13270743,-98.74094214,486210,Petroleum and Natural Gas Systems,7230.9
1011006,"NGPL Station 184, Sayre OK",OK,35.30766,-99.641432,486210,Petroleum and Natural Gas Systems,17657.5
1008080,"NGPL Station 194 Wilson, KS",KS,37.5688,-95.937062,486210,Petroleum and Natural Gas Systems,9096
1003140,"NGPL Station 195 Haddam, KS",KS,39.7991,-97.32736,486210,Petroleum and Natural Gas Systems,4057.9
1012159,"NGPL Station 196 Unadilla, NE",NE,40.725918,-96.237301,486210,Petroleum and Natural Gas Systems,902.7
1000202,"NGPL Station 198 Knoxville, IA",IA,41.289521,-93.032437,486210,Petroleum and Natural Gas Systems,5647.5
1002774,"NGPL Station 201 Storage, Herscher, IL",IL,41.034183,-88.090047,486210,Petroleum and Natural Gas Systems,17172.6
1010660,"NGPL Station 204 Columbus Junction, IA",IA,41.234218,-91.349914,486210,Petroleum and Natural Gas Systems,13059
1002839,"NGPL Station 206 Storage, St Elmo, IL",IL,39.102169,-88.860001,486210,Petroleum and Natural Gas Systems,22465.2
1013552,"NGPL Station 301 Wharton, TX",TX,29.3997,-96.128132,486210,Petroleum and Natural Gas Systems,30753.5
1012915,"NGPL Station 303 Lufkin, TX",TX,31.242557,-94.6987,486210,Petroleum and Natural Gas Systems,96852.7
1009085,"NGPL Station 305, Texarkana, AR",AR,33.470209,-93.944582,486210,Petroleum and Natural Gas Systems,1659.8
1009087,"NGPL Station 306, Malvern, AR",AR,34.271512,-92.816119,486210,Petroleum and Natural Gas Systems,5085
1002918,"NGPL Station 307, Searcy, AR",AR,35.205472,-91.771111,486210,Petroleum and Natural Gas Systems,8282.1
1002376,"NGPL Station 308, Biggers, AR",AR,36.29856,-90.838983,486210,Petroleum and Natural Gas Systems,3798.7
1002412,"NGPL Station 309, Marble Hill, MO",MO,37.318581,-89.944006,486210,Petroleum and Natural Gas Systems,6685.6
1002742,"NGPL Station 310 Centralia, IL",IL,38.53034,-89.26392,486210,Petroleum and Natural Gas Systems,17810.3
1002419,"NGPL Station 311 Hammond, IL",IL,39.79215,-88.5875,486210,Petroleum and Natural Gas Systems,8432.8
1013009,"NGPL Station 312 Cropsey, IL",IL,40.622827,-88.485712,486210,Petroleum and Natural Gas Systems,10704.9
1002847,"NGPL Station 342 Johnson's Bayou, LA",LA,29.803589,-93.753746,486210,Petroleum and Natural Gas Systems,13441.7
1007430,"NGPL Station 388 Storage, Longview, TX",TX,32.60055,-94.66629,486210,Petroleum and Natural Gas Systems,2559
1013566,"NGPL Station 394 Atlanta, TX",TX,33.07473,-94.163136,486210,Petroleum and Natural Gas Systems,25842
1002972,"NGPL Station 801, Ratliff City, OK",OK,34.433401,-97.503067,486210,Petroleum and Natural Gas Systems,32264.3
1002811,"NGPL Station 802, Paris, TX",TX,33.601832,-95.624767,486210,Petroleum and Natural Gas Systems,30618.6
1004772,NIAGARA FALLS LANDFILL,NY,43.09046,-78.99816,562212,Waste,99.4
1002933,NICHOLS ALUMINUM LLC - Davenport Casting,IA,41.49686,-90.64587,331314,Metals,48816.2
1007874,NIKISKI CO-GENERATION,AK,60.6766,-151.37705,221112,Power Plants,194870.4
1006360,NIPPON DYNAWAVE PACKAGING,WA,46.122749,-122.974048,322121,Pulp and Paper,352040.7
1006767,"NISSAN NORTH AMERICA INC, CANTON MANUFACTURING FACILITY",MS,32.57149,-90.069299,336111,Other,26935
1003850,"NISSAN NORTH AMERICA, INC.",TN,35.9637,-86.485,336111,Other,51031
1009137,NJMC 1-E Landfill,NJ,40.775058,-74.123042,562212,Waste,30.8
1007866,NLMK INDIANA,IN,41.62225,-87.161639,331110,Metals,105054
1006013,NLMK PENNSYLVANIA LLC,PA,41.215633,-80.508364,331221,Metals,105916.5
1007546,NNSWC LANDFILL,NE,41.78651,-97.09357,562212,Waste,8.8
1007929,NORANDA ALUMINA,LA,30.0615,-90.6659,331313,Metals,846476.7
1002572,NORFOLK SOUTHERN RAILWAY CO/JUNIATA LOCOMOTIVE SHOPS,PA,40.53289,-78.38533,488210,Other,12108.9
1007970,NORTH 48TH STREET LANDFILL,NE,40.86692,-96.65328,562212,Waste,30.1
1003829,NORTH AMERICAN SALT CO,KS,38.329405,-98.190724,325998,Chemicals,55040.1
1005255,NORTH COUNTRY ENVIRONMENTAL SERVICES INC,NH,44.261426,-71.62739,562212,Waste,27.7
1002868,NORTH CROSS COMP STATION 4,TX,31.10944,-102.298058,211120,Petroleum and Natural Gas Systems,1240.4
1007141,NORTH DAKOTA STATE UNIVERSITY THORSON MAINTENANCE CENTER,ND,46.893586,-96.80411,923110,Other,45068.2
1006303,NORTH SHELBY LANDFILL,TN,35.3234,-89.9463,562212,Waste,53.9
1005163,NORTH STAR BLUESCOPE STEEL LLC *,OH,41.56517,-84.03754,331110,Metals,295797.4
1007880,NORTH WELD SANITARY LANDFILL,CO,40.5854,-104.83181,562212,Waste,3447.8
1002593,NORTHAMPTON LANDFILL,MA,42.29416,-72.71669,562212,Waste,1.5
1006653,NORTHEAST SOLITE CORPORATION,NY,42.050189,-73.976795,327999,Minerals,72441.3
1005277,NORTHEASTERN UNIVERSITY,MA,42.337948,-71.090443,611310,Other,27351.8
1011127,NORTHERN NATURAL GAS - BROWNFIELD,TX,33.3255,-102.2965,486210,Petroleum and Natural Gas Systems,45221.5
1002738,NORTHERN NATURAL GAS CO-OGDEN COMPRESSOR,IA,42.04907,-94.04686,486210,Petroleum and Natural Gas Systems,42426.4
1002739,NORTHERN NATURAL GAS COMPANY-PALMYRA,NE,40.745212,-96.3676,486210,Petroleum and Natural Gas Systems,53685.6
1006586,NORTHERN NATURAL GAS-CLIFTON,KS,39.54987,-97.25516,486210,Petroleum and Natural Gas Systems,35975.5
1007729,NORTHERN OAKS RECYCLING AND DISPOSAL,MI,43.996167,-84.798074,562212,Waste,553.2
1005276,NORTHSHORE MINING CO - SILVER BAY,MN,47.286,-91.26,212210,Metals,165293
1007450,NORTHWEST PIPELINE GP - MUDDY CREEK C/S,WY,42.023456,-110.569218,486210,Petroleum and Natural Gas Systems,32245.6
1007092,NORTHWEST PIPELINE GP - SNOHOMISH C/S,WA,47.78943,-122.05728,486210,Petroleum and Natural Gas Systems,32967.1
1009015,NORTHWEST PIPELINE GP CHEHALIS C/S,WA,46.533325,-122.87373,486210,Petroleum and Natural Gas Systems,2627.8
1009017,NORTHWEST PIPELINE GP GOLDENDALE C/S,WA,45.771216,-120.799267,486210,Petroleum and Natural Gas Systems,24740.2
1008941,NORTHWEST PIPELINE GP GREEN RIVER C/S,WY,41.524895,-109.521106,486210,Petroleum and Natural Gas Systems,25637.5
1009161,NORTHWEST PIPELINE GP MT. VERNON,WA,48.421925,-122.215387,486210,Petroleum and Natural Gas Systems,27032.9
1009019,NORTHWEST PIPELINE GP ROOSEVELT C/S,WA,45.9034459,-120.213925,486210,Petroleum and Natural Gas Systems,19805.2
1007513,NORTHWEST PIPELINE GP SUMAS C/S,WA,49.001,-122.2214,486210,Petroleum and Natural Gas Systems,71496.5
1009163,NORTHWEST PIPELINE GP SUMNER C/S,WA,47.228986,-122.209551,486210,Petroleum and Natural Gas Systems,9167.2
1009215,NORTHWEST PIPELINE GP WASHOUGAL C/S,WA,45.63236,-122.36516,486210,Petroleum and Natural Gas Systems,17794.9
1009016,NORTHWEST PIPELINE GP WILLARD C/S,WA,45.7769,-121.626,486210,Petroleum and Natural Gas Systems,18153.8
1007647,NORTHWEST SANI LDFL,PA,41.018347,-79.920039,562212,Waste,723.4
1007062,NORTHWEST TENNESSEE LANDFILL,TN,36.4028,-89.1518,562212,Waste,7
1007587,NORTHWESTERN LANDFILL,WV,39.251849,-81.494539,562212,Waste,2001.1
1004520,NORTHWESTERN UNIVERSITY,IL,42.054816,-87.674477,611310,Other,67374.5
1004522,NORTHWESTERN UNIVERSITY CHICAGO CAMPUS,IL,41.895256,-87.6173,611310,Other,16492.5
1007343,NOURYON SURFACE CHEMISTRY LLC,IL,41.405682,-88.335442,325613,Chemicals,42089
1002046,NOVA CHEMICALS OLEFINS LLC,LA,30.233183,-91.051,325110,Chemicals,665072
1003098,NOVARTIS PHARMACEUTICALS CORPORATION,NJ,40.806822,-74.383763,325412,Chemicals,15987.7
1004191,NOVELIS ALUMINUM CORPORATION,KY,37.601205,-84.310288,331314,Metals,58633.3
1003434,NOVELIS CORP - GREENSBORO,GA,33.560172,-83.197645,331314,Metals,36421.4
1002583,NOVELIS CORPORATION,NY,43.493834,-76.456712,331315,Metals,174219
1007749,NPCA COMBUSTION TURBINE PROJECT #2,CA,38.088,-121.3871,221112,Power Plants,14940.5
1007921,NUCOR STEEL - ARKANSAS,AR,35.941,-89.727,331110,Metals,425263.8
1002266,NUCOR STEEL - BERKELEY,SC,33.004097,-79.8816,331110,Metals,653295.2
1005777,NUCOR STEEL - UTAH,UT,41.8825,-112.1964,331110,"Metals,Waste",226262.3
1006341,NUCOR STEEL AUBURN INC,NY,42.95071,-76.57087,331110,Metals,87233.2
1004152,NUCOR STEEL BIRMINGHAM INC,AL,33.54539,-86.8093,331110,Metals,91533.4
1007946,NUCOR STEEL DARLINGTON,SC,34.375958,-79.896878,331110,Metals,203585.7
1005976,NUCOR STEEL DECATUR,AL,34.638906,-87.089036,331110,Metals,551377.4
1002958,NUCOR STEEL HERTFORD COUNTY,NC,36.355216,-76.81115,331110,Metals,251605.5
1004151,NUCOR STEEL INDIANA,IN,39.9747,-86.8301,331110,Metals,329034.8
1006144,NUCOR STEEL JACKSON INC,MS,32.312167,-90.137278,331110,Metals,103306.5
1002621,"NUCOR STEEL KANKAKEE, INC.",IL,41.181332,-87.856643,331110,Metals,120561.1
1007577,"NUCOR STEEL MARION, INC. (0351010017)",OH,40.5707,-83.1388,331110,Metals,77666.1
1003093,NUCOR STEEL MEMPHIS INC,TN,35.04991,-90.15314,331110,Metals,140751.3
1007695,NUCOR STEEL NEBRASKA,NE,42.078346,-97.360153,331110,Metals,189345.4
1000029,NUCOR STEEL SEATTLE INC,WA,47.569331,-122.367332,331110,Metals,119933.2
1005832,NUCOR STEEL-TEXAS,TX,31.354802,-96.165199,331110,Metals,160574.9
1007642,NUCOR-YAMATO STEEL CO,AR,35.901866,-89.775643,331110,Metals,399749.2
1004765,NUGEN ENERGY LLC,SD,43.434634,-97.273198,325193,Other,144254.5
1010066,NXP Semiconductors - EB site,TX,30.27065,-97.66924,334413,Other,7274.5
1010067,NXP Semiconductors - OH site,TX,30.2368,-97.86504,334413,Other,10252.7
1010083,NXP Semiconductors Chandler Site,AZ,33.32412,-111.85919,334413,Other,12108.2
1012849,NYC-HH - Kings County Hospital Center,NY,40.6557,-73.94509,622110,Other,27370.3
1003824,NYS OGS SHERIDAN STEAM PLANT,NY,42.654658,-73.753874,921190,Other,77186.3
1013396,Nacogdoches Amine and Dehydration Plant,TX,31.4888,-94.6387,211130,Petroleum and Natural Gas Systems,141434.6
1003559,"Nakika, MMS Platform ID 02481, Complex ID 1001-1",LA,28.521145,-88.28878917,211120,Petroleum and Natural Gas Systems,116959.1
1001776,"Nansen Spar, East Breaks 602 Platform",TX,27.3671,-93.5323,211120,Petroleum and Natural Gas Systems,2987.3
1007855,Naples Landfill,FL,26.165868,-81.657891,562212,Waste,0.9
1000763,Narrows Generating Station,NY,40.6486,-74.0209,221112,Power Plants,46428
1001260,Nassau Energy LLC,NY,40.7259,-73.5885,221112,Power Plants,103325.7
1013382,Natgasoline LLC,TX,30.02779,-94.05786,325199,"Chemicals,Refineries",488757.2
1008924,National Helium Plant,KS,37.1592,-100.7625,211130,Petroleum and Natural Gas Systems,33019.6
1012318,National Institute of Standards and Technology,MD,39.14173,-77.21775,921190,Other,53992.6
1011497,Natrium Extraction and Fractionation Facility,WV,39.759694,-80.861722,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",166710.8
1010576,Natural Soda,CO,39.886477,-108.332665,325180,Chemicals,48870.7
1006206,NatureSweet USA LLC. - Willcox Facility,AZ,32.46983,-109.93306,111419,Other,21255.4
1000991,Naughton,WY,41.7572,-110.5986,221112,Power Plants,2773117.4
1001816,Naval Base Kitsap Bremerton,WA,47.559166,-122.647222,928110,Other,44080.6
1000286,Naval Station - Great Lakes,IL,42.31316,-87.832001,928110,Other,30513.6
1002311,Naval Submarine Base New London,CT,41.398517,-72.087231,928110,Other,30845.9
1000756,Naval Support Activity Bethesda,MD,39.000798,-77.094409,928110,Other,40954.8
1007019,Nearman Creek,KS,39.1714,-94.6958,221112,Power Plants,1291493.7
1000444,Nebo Power Station,UT,40.0614,-111.7294,221112,Power Plants,193182.4
1001026,Nebraska City Station,NE,40.6215,-95.7765,221112,Power Plants,7957110
1004039,"Nebraska Corn Processing, LLC",NE,40.28048,-100.163,325193,Other,51458
1013391,Nederland Terminal,TX,29.963706,-93.999501,486910,Petroleum and Natural Gas Systems,41507
1001332,Neenah Energy Facility,WI,44.1934,-88.5055,221112,Power Plants,249693.9
1001125,Neil Simpson II,WY,44.2853,-105.3841,221112,Power Plants,871335.9
1000827,Neil Simpson II (CT2),WY,44.2853,-105.3841,221112,Power Plants,9108.6
1001353,Nelson Energy Center,IL,41.7749,-89.6067,221112,Power Plants,1448263.2
1000513,Nelson Industrial Steam Company,LA,30.2861,-93.2917,221112,Power Plants,1384871
1006488,Nemak USA Inc. - Gateway,WI,43.70823,-87.7526,331314,Metals,25831.8
1005069,Neptune Gas Plant,LA,32.601591,-91.484882,211130,Petroleum and Natural Gas Systems,127089.8
1007288,"Neptune, GC-613",LA,27.37008,-89.924024,211130,Petroleum and Natural Gas Systems,37068.1
1013881,Nestle Purina PetCare,OK,35.6127,-97.50484,311111,Other,28310.9
1011633,Nestle Purina Petcare Co.,IA,41.51459,-90.60816,311111,Other,29912.4
1006970,Nestle USA Inc. - Anderson,IN,40.039871,-85.746274,311511,Other,68747
1002877,Nevada Gold Mines LLC - Goldstrike,NV,40.981115,-116.37644,212221,Other,371259.2
1000884,New Castle,PA,40.9378,-80.3681,221112,Power Plants,341941.3
1001406,New Covert Generating Project,MI,42.3231,-86.2925,221112,Power Plants,2790996.9
1005996,New Haven Harbor,CT,41.2836,-72.9042,221112,Power Plants,14269.5
1000715,New Madrid Power Plant,MO,36.5147,-89.5617,221112,Power Plants,5622097.2
1013877,New Orleans Power Station,LA,29.995372,-89.940301,221112,Power Plants,99810.8
1009604,New York Presbyterian Hospital,NY,40.841332,-73.940374,622110,Other,40002.3
1009696,New York Presbyterian Hospital- 525 E 68th St,NY,40.624065,-73.916298,622110,Other,78860.2
1000348,New-Indy Catawba LLC,SC,34.8456,-80.8942,322121,"Pulp and Paper,Waste",123048.1
1005938,"New-Indy Ontario, LLC",CA,34.04807,-117.53933,322130,Pulp and Paper,208146.6
1006048,New-Indy Oxnard LLC,CA,34.14176,-119.18398,322130,Pulp and Paper,113694.2
1001239,Newark Bay Cogen,NJ,40.7197,-74.13,221112,Power Plants,29114.5
1010973,"Newark Energy Center, LLC",NJ,40.708795,-74.128275,221112,Power Plants,1545384.1
1013052,Newberry Gas Plant,TX,31.852716,-101.777816,211130,Petroleum and Natural Gas Systems,236331.5
1001181,Newington,NH,43.0974,-70.7834,221112,Power Plants,15085.6
1000170,Newington Energy,NH,43.1047,-70.8044,221112,Power Plants,196162.1
1006966,Newman,TX,31.9858,-106.4322,221112,Power Plants,1594167.8
1010139,Newport Fab LLC (dba TowerJazz),CA,33.66196,-117.85845,334413,Other,12244.2
1001005,Newton,IL,38.9361,-88.2778,221112,Power Plants,2739616.5
1000939,Nichols Station,TX,35.2825,-101.7458,221112,Power Plants,769087.5
1004322,Nicor Gas Ancona,IL,41.03791,-88.910977,221210,Petroleum and Natural Gas Systems,27189
1008652,Nicor Gas Troy Grove,IL,41.45469,-89.13279,221210,Petroleum and Natural Gas Systems,25227.5
1000541,Niland Gas Turbine Plant,CA,33.2432,-115.498,221112,Power Plants,57477.6
1001606,Ninemile Point,LA,29.9472,-90.1458,221112,Power Plants,4399432.8
1001270,Nissequogue Cogen,NY,40.9168,-73.1292,221112,Power Plants,179787.9
1001542,Noblesville,IN,40.0969,-85.9714,221112,Power Plants,679452
1005070,Norco Fractionation Plant,LA,30.01418,-90.40521,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",143594.9
1005911,Norco Manufacturing Complex,LA,30.000964,-90.403863,324110,"Chemicals,Petroleum Product Suppliers,Refineries",4172112.3
1000108,North 1st,NY,40.7168,-73.9665,221112,Power Plants,28104.2
1011242,North American Hoganas,PA,40.192646,-78.933994,331110,Metals,24725.5
1002977,North American Stainless,KY,38.727778,-85.072222,331110,Metals,302085.1
1009781,North Baja Ehrenberg CS,AZ,33.596322,-114.5297,486210,Petroleum and Natural Gas Systems,32768.4
1002975,North Chicago Facility,IL,42.33397,-87.83855,325411,Chemicals,63966.4
1004534,North DeSoto Central Facility,LA,32.240769,-93.654867,211120,Petroleum and Natural Gas Systems,247389.1
1001208,"North Jersey Energy Associates, A LP",NJ,40.439,-74.3444,221112,Power Plants,157466.8
1011281,North Louisiana Gas Plant,LA,32.234404,-93.681821,211130,Petroleum and Natural Gas Systems,32922.3
1006069,North Omaha Station,NE,41.3297,-95.9458,221112,Power Plants,1910187.5
1012181,North Pacific Paper Company LLC,WA,46.118735,-122.968082,322122,Pulp and Paper,39056.1
