Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1000138,Lawrenceburg Energy Facility,IN,39.0913,-84.8667,221112,Power Plants,"620,785.05","620,155.40"
1002427,Lebanon,OH,39.48695,-84.22305,486210,Petroleum and Natural Gas Systems,"33,085.48","33,051.50"
1006851,Leflore County Landfill,MS,33.64276,-90.29198,562212,Waste,"54,762.50",
1000290,Lehigh Northeast Cement Company,NY,43.3064,-73.6208,327310,Minerals,"324,442.78","323,626.40"
1003455,"Leidy Station - Dominion Transmission, Inc",PA,41.42571,-77.85304,486210,Petroleum and Natural Gas Systems,"55,770.04","55,712.50"
1000836,Leland Olds,ND,47.2819,-101.3194,221112,Power Plants,"4,201,370.77","4,167,981.20"
1000343,Lemont Refinery,IL,41.6439,-88.0467,324110,"Chemicals,Petroleum Product Suppliers,Refineries","1,706,907.98","1,697,883.50"
1004913,Lena Road Class I Landfill,FL,27.469638,-82.458781,562212,Waste,"132,918.25",
1005026,Lenoir County Landfill,NC,35.29357,-77.71334,562212,Waste,"44,905.00",
1003609,Lenzing Fibers Inc.,AL,30.960932,-88.024909,325221,Other,"41,383.80","41,334.00"
1006816,Leon County Landfill,FL,30.422634,-84.149884,562212,Waste,"103,701.25",
1000956,Leon Creek,TX,29.3511,-98.5753,221112,Power Plants,"26,857.10","26,829.70"
1006594,Leprino Foods - Lemoore West,CA,36.299428,-119.816072,311513,Other,"47,522.32","47,473.00"
1006819,Leprino Foods Roswell,NM,33.32282,-104.47889,311513,Other,"39,559.10","39,518.00"
1007768,Lewis & Clark,MT,47.6788,-104.1569,221112,Power Plants,"387,822.74","385,861.00"
1004538,Lewis & Clark County Landfill,MT,46.67572,-111.88037,562212,Waste,"14,786.75",
1000928,Lewis Creek,TX,30.4364,-95.5215,221112,Power Plants,"1,160,567.10","1,159,388.90"
1002598,Lhoist North America - MONTEVALLO PLANT,AL,33.09238,-86.809434,327410,Minerals,"962,547.28","959,109.80"
1002403,Lhoist North America /Clifton Plant,TX,31.731089,-97.552025,327410,Minerals,"410,138.66","408,849.00"
1002551,Lhoist North America APEX PLANT,NV,36.204003,-115.129625,327410,Minerals,"732,174.60","729,835.80"
1002432,Lhoist North America New Braunfels Plant,TX,29.681944,-98.181944,327410,Minerals,"368,927.24","367,865.50"
1005121,Libbey Glass Inc.,OH,41.668532,-83.517141,327212,Minerals,"72,474.10","72,406.40"
1001376,Liberty Electric Power Plant,PA,39.8622,-75.3361,221112,Power Plants,"1,222,584.22","1,221,343.00"
1000903,Liberty Packing,CA,37.11465,-120.94311,311421,Other,"83,450.04","83,364.30"
1001610,Lieberman Power Plant,LA,32.7047,-93.9597,221112,Power Plants,"83,665.27","83,576.90"
1006824,Lilly,PA,40.438766,-78.595019,486210,Petroleum and Natural Gas Systems,"90,460.66","90,367.50"
1000411,Lima Refinery,OH,40.7234,-84.1133,324110,Refineries,"1,359,076.47","1,345,065.60"
1001083,Lime Creek,IA,43.2481,-93.2046,221112,Power Plants,236.05,235.20
1005713,Limestone,TX,31.4219,-96.2525,221112,Power Plants,"13,070,222.02","12,971,465.20"
1006451,"Limetree Bay Terminals, LLC",VI,17.7102,-64.7544,324110,Refineries,"5,250,184.37","5,216,812.90"
1000060,Limon Generating Station,CO,39.2038,-103.7005,221112,Power Plants,"9,819.62","9,800.90"
1001109,Lincoln,NC,35.4317,-81.0347,221112,Power Plants,"56,465.52","56,404.30"
1001369,Lincoln Generating Facility,IL,41.3937,-87.9437,221112,Power Plants,"6,639.73","6,633.70"
1002041,"Linde Hydrogen, c/o Chevron Refinery",UT,40.82147,-111.92162,325120,Chemicals,"138,295.00","138,295.00"
1001232,Linden Cogeneration Facility,NJ,40.6322,-74.2156,221112,Power Plants,"2,335,015.05","2,332,798.30"
1007330,Linden Generating Station,NJ,40.6225,-74.2097,221112,Power Plants,"2,005,504.98","2,003,451.20"
1007238,Linn Energy - Homebase,CA,35.09983,-119.44445,211111,Petroleum and Natural Gas Systems,"398,838.50","398,426.40"
1003354,Linn Energy - West Main Compressor Station,KS,37.524599,-101.252379,211111,Petroleum and Natural Gas Systems,"28,127.04","28,098.00"
1002091,Litchfield-Hillsboro Landfill,IL,39.174704,-89.623277,562212,Waste,"15,016.30",16.30
1001605,Little Gypsy,LA,30.0033,-90.4611,221112,Power Plants,"1,111,926.91","1,110,783.50"
1002871,Little Rapids - Shawano Paper Mill,WI,44.77561,-88.62285,322121,Pulp and Paper,"29,898.64","29,867.40"
1007986,Little Red River Compressor Station,AR,35.349398,-91.629687,211111,Petroleum and Natural Gas Systems,"27,726.00","27,697.50"
1001792,Little Thunder-Stratus Compressor Station,WY,43.70854301,-105.4487028,211111,Petroleum and Natural Gas Systems,"25,837.45","25,810.60"
1008780,Livingston County Landfill,MI,42.650181,-83.920357,562212,Waste,"21,252.25",
1007295,Livingston Generating Station,MI,45.0291,-84.7332,221112,Power Plants,"16,638.14","16,621.70"
1005300,Livingston Landfill,VA,38.12944,-77.71766,562212,Waste,"66,789.20",28.20
1001265,Lockport,NY,43.1622,-78.7453,221112,Power Plants,"31,102.19","31,071.50"
1003990,Loess Hills Regional Sanitary Landfill,IA,41.021656,-95.636714,562212,Waste,"57,026.80",8.30
1001201,Logan Generating Plant,NJ,39.7914,-75.4081,221112,Power Plants,"1,038,774.68","1,030,514.70"
1007752,Logansport Municipal Utilities Electric Generating Plant,IN,40.7586,-86.3607,221112,Power Plants,"171,166.95","169,792.30"
1001886,Loma Linda University,CA,34.05228,-117.26256,611310,Other,"54,923.14","54,868.90"
1000722,Lon D Wright Power Plant,NE,41.4275,-96.4619,221112,Power Plants,"554,921.16","550,612.00"
1007543,Lone Cactus Landfill,AZ,33.681984,-112.06564,562212,Waste,"91,325.01",
1006110,"Lone Star Industries, Inc. /dba/ BUZZI UNICEM USA",TX,32.25,-100.458333,327310,Minerals,"317,978.56","316,777.80"
1000935,Lone Star Power Plant,TX,32.9217,-94.7158,221112,Power Plants,"12,097.16","12,085.10"
1000490,Long Beach Generating Station,CA,33.7641,-118.2248,221112,Power Plants,"33,964.70","33,930.20"
1006087,Longview Gas Plant,TX,32.503611,-94.868056,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","61,045.62","60,982.60"
1000162,Lordsburg Generating Station,NM,32.3494,-108.6975,221112,Power Plants,"24,246.96","24,222.30"
1001984,Los Angeles International Airport (LAX),CA,33.943608,-118.404692,488119,Other,"47,441.67","47,392.90"
1000175,Los Esteros Critical Energy Fac,CA,37.425,-121.9319,221112,Power Plants,"22,394.47","22,372.00"
1010003,Los Gatos Tomato Products,CA,36.1812,-120.1526,311421,Other,"50,697.96","50,645.90"
1001366,"Los Medanos Energy Center, LLC",CA,38.03,-121.8708,221112,Power Plants,"1,353,168.38","1,351,794.00"
1002799,Los Reales Landfill,AZ,32.1199,-110.88195,562212,Waste,"51,047.50",
1001340,Lost Pines 1,TX,30.1478,-97.27,221112,Power Plants,"1,189,089.34","1,187,882.10"
1001060,Louisa,IA,41.3153,-91.0936,221112,Power Plants,"4,902,070.69","4,863,678.40"
1007183,Louisa Generation Facility,VA,38.1181,-78.2139,221112,Power Plants,"236,495.57","236,226.70"
1001209,Louisiana 1,LA,30.4903,-91.1875,221112,Power Plants,"1,908,791.72","1,906,852.90"
1001601,Louisiana 2,LA,30.4903,-91.1875,221112,Power Plants,0.00,0.00
1005549,Louisville Landfill,MN,44.762,-93.58559,562212,Waste,"11,799.25",
1001230,Lowell Cogeneration Company,MA,42.64,-71.323,221112,Power Plants,997.14,995.20
1000146,"Lower Mount Bethel Energy, LLC",PA,40.8011,-75.105,221112,Power Plants,"1,141,471.02","1,140,312.00"
1005332,Lucedale (SESH) Compressor Station,MS,30.972222,-88.699167,486210,Petroleum and Natural Gas Systems,"36,730.11","36,692.30"
1001237,Luke Paper Company,MD,39.4722,-79.0575,322110,Pulp and Paper,"917,917.79","897,930.10"
1001793,Luke-Gus Compressor Station,WY,43.99693485,-106.1647645,211111,Petroleum and Natural Gas Systems,"31,761.08","31,728.20"
1004635,Luman Compressor Station,WY,42.392528,-109.751722,211111,Petroleum and Natural Gas Systems,"44,131.59","44,086.90"
1001212,Lumberton Power,NC,34.59,-78.9968,221112,Power Plants,0.00,0.00
1000795,Luna Energy Facility,NM,32.2983,-107.78,221112,Power Plants,"785,844.99","785,047.10"
1003617,Luz Solar Partners III - VII,CA,35.007353,-117.666952,221119,Power Plants,"58,668.08","58,607.80"
1003323,Lybrook Natural Gas Processing Plant,NM,36.2312,-107.5463,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","57,072.68","57,013.50"
1004218,Lycoming County Resource Management Services,PA,41.152859,-76.919131,562212,Waste,"83,003.89",
1000793,M&G POLYMERS USA LLC,WV,38.664483,-82.169733,325211,Other,"44,009.48","43,964.00"
1000574,MABELVALE,AR,34.634167,-92.411111,221112,Power Plants,"13,553.85","13,539.60"
1004628,MACPHERSON OIL COMPANY,CA,35.5512,-118.93057,211111,Petroleum and Natural Gas Systems,"206,408.67","206,195.50"
1003029,MADISON COUNTY LANDFILL,NY,43.034603,-75.707071,562212,Waste,"28,528.05",66.80
1007623,MADISON PAPER INDUSTRIES,ME,44.797372,-69.885772,322121,Pulp and Paper,"90,664.41","90,359.00"
1002115,MAGNESITA REFRACTORIES/YORK,PA,39.935265,-76.823642,327125,Minerals,"389,177.34","387,528.70"
1007756,MAHONING LANDFILL,OH,40.917967,-80.582612,562212,Waste,"97,351.42",
1002979,MAIN LINE #1,MT,46.01382,-112.53437,486210,Petroleum and Natural Gas Systems,"11,565.26","11,553.20"
1005260,MAINE ENERGY RECOVERY CO INC,ME,43.495556,-70.453333,562213,Waste,"80,134.23","76,038.00"
1007633,MALLARD LAKE LANDFILL,IL,41.952205,-88.13999,562212,Waste,"28,784.05",276.00
1005077,MALLINCKRODT INC./ COVIDIEN,MO,38.65972,-90.19248,325412,Chemicals,"47,716.06","47,606.00"
1002643,MALOY SOLID WASTE LANDFILL,TX,33.177689,-95.880534,562212,Waste,"103,405.06",8.30
1004184,MANCHESTER LANDFILL,CT,41.7738,-72.5647,562212,Waste,"31,407.87",746.20
1007028,MANISTEE COUNTY LANDFILL,MI,44.191356,-86.264558,562212,Waste,"29,194.80",19.80
1007610,MAPLEWOOD RECYCLING AND WASTE DISPOSAL,VA,37.312186,-78.06143,562212,Waste,"232,902.00",544.52
1002307,MARATHON COUNTY LANDFILL,WI,44.890439,-89.384867,562212,Waste,"25,326.50",17.00
1005390,MARATHON PETROLEUM COMPANY LP CANTON REFINERY,OH,40.7729,-81.4151,324110,"Petroleum Product Suppliers,Refineries","517,592.05","514,860.00"
1004098,"MARCAL MANUFACTURING, LLC.",NJ,40.90232,-74.13179,322291,Pulp and Paper,"58,077.31","58,017.20"
1006881,MARION COUNTY BASELINE LANDFILL SOLID WASTE TRANSFER STATION,FL,29.120833,-82.05804,562212,Waste,"57,540.25",
1002256,MARKHAM GAS PROCESSING PLANT,TX,29.017544,-96.060292,211112,Petroleum and Natural Gas Systems,"84,558.93","84,471.80"
1006309,MARLA COMPRESSOR STATION,CO,40.2767,-104.5475,486210,Petroleum and Natural Gas Systems,"32,739.38","32,705.48"
1004073,MARQUETTE CO-SOLID WASTE LF,MI,46.48959,-87.471525,562212,Waste,76.10,75.80
1003077,MARQUEZ PLANT,TX,31.227319,-96.369935,211112,Petroleum and Natural Gas Systems,"51,241.91","51,189.30"
1005374,MARQUIS ENERGY LLC,IL,41.27697,-89.31724,325193,Other,"205,019.57","172,662.90"
1002126,MARSHALL MUNICIPAL UTILITIES,MO,39.1221,-93.2066,221112,Power Plants,"35,882.39","35,574.00"
1005942,MARTIN COUNTY SOLID WASTE TRANSFER AND RECYCLING FACILITY,FL,27.176616,-80.371846,562212,Waste,"13,027.00",
1004097,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",OH,41.462857,-83.36746,327410,Minerals,"1,101,476.39","1,098,687.70"
1005855,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",MI,44.22714,-86.28836,327992,Minerals,"102,351.11","102,072.80"
1007661,MARTIN OPERATING PTNR LP,AR,33.364143,-92.716924,324110,"Chemicals,Refineries","71,571.72","70,956.20"
1003980,MARTINEZ COGEN LIMITED PARTNER,CA,38.02176,-122.06579,221112,Power Plants,"412,121.90","411,688.50"
1003587,MARTONE LANDFILL & GAS GENERATING FACILITY,MA,42.3874,-72.07949,562212,Waste,"5,991.49","1,071.00"
1001809,MARYSVILLE ETHANOL LLC,MI,42.88335,-82.491547,325193,Other,"82,400.49","82,315.80"
1000374,MASON CO KY FISCAL COURT,KY,38.581854,-83.717812,562212,Waste,"12,202.50",
1006452,MASSPORT LOGAN AIRPORT,MA,42.36812,-71.00941,488190,Other,"29,121.23","29,080.50"
1007435,MASSPOWER,MA,42.156,-72.5292,221112,Power Plants,"252,568.12","252,312.20"
1001437,MAUI ELECTRIC CO (MECO) - KAHULUI GENERATING STATION,HI,20.89618,-156.46367,221112,Power Plants,"209,414.46","208,708.90"
1001438,MAUI ELECTRIC CO (MECO) - MAALAEA GENERATING STATION,HI,20.801363,-156.49269,221112,Power Plants,"562,011.76","560,089.10"
1007188,MAUI ELECTRIC CO (MECO) - PALAAU GENERATING STATION,HI,21.10602,-157.06392,221112,Power Plants,"25,615.09","25,527.40"
1006685,MAYO MEDICAL CENTER - ROCHESTER,MN,44.022152,-92.466615,621111,Other,"83,078.43","82,992.10"
1003332,MAYPEARL CMP STN,TX,32.2936,-97.0397,486210,Petroleum and Natural Gas Systems,"58,683.53","58,623.00"
1005045,MBI NGLP Mont Belvieu Plant,TX,29.85031,-94.89191,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","226,859.80","226,625.80"
1002679,MC 807 A,LA,28.169524,-89.222876,211111,Petroleum and Natural Gas Systems,"146,784.10","146,623.40"
1002569,MC 809 A,LA,28.15402604,-89.10355357,211111,Petroleum and Natural Gas Systems,"216,716.66","216,488.50"
1001578,MCALISTER COMPRESSOR STATION,TX,33.0691,-97.4828,211111,Petroleum and Natural Gas Systems,"38,218.46","38,179.00"
1002283,MCCAIN FOODS POTATO FACILITY,ME,46.663611,-67.903889,311411,Other,"34,914.00","34,765.70"
1002284,MCCAIN FOODS USA INC,WI,44.454601,-89.540802,311411,Other,"43,673.78","43,617.50"
1002287,MCCAIN FOODS USA INC,WA,46.839167,-119.174722,311411,Other,"39,762.81","39,723.20"
1002285,MCCAIN FOODS USA INC,ID,42.535355,-113.844055,311411,Other,"50,798.91","50,695.10"
1006899,MCCARTY ROAD LANDFILL TX,TX,29.82204,-95.24071,562212,Waste,"256,024.90",7.40
1002255,MCFS-CONWAY FRACTIONATOR,KS,38.3775,-97.833056,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","188,904.09","188,709.00"
1007580,MCGILL ROAD C & D LANDFILL,MI,42.294814,-84.358853,562212,Waste,"20,800.24",691.17
1004572,MCKAY BAY FACILITY,FL,27.949167,-82.420833,562213,Waste,"114,990.50","108,591.50"
1005530,MCKEAN CNTY LDFL,PA,41.665943,-78.637962,562212,Waste,"29,294.40",56.40
1006291,MCKINNEY LANDFILL,TX,33.169167,-96.615,562212,Waste,"52,717.50",
1002541,MCKITTRICK LIMITED,CA,35.44735,-119.08652,221112,Power Plants,"179,041.57","178,856.00"
1005494,MCLEOD MEDICAL CENTR,SC,34.195564,-79.759678,622110,Other,"9,794.61","9,783.90"
1007988,MCMINN COUNTY LANDFILL,TN,35.3881,-84.5856,562212,Waste,"33,321.50",
1005447,MEAD JOHNSON NUTRITION,IN,37.97775,-87.60058,311511,Other,"15,052.25","14,974.90"
1000366,MEAD VALLEY DISPOSAL SITE LANDFILL,CA,33.795197,-117.283368,562212,Waste,"2,977.25",
1003269,MEADOW BRANCH LANDFILL,TN,35.4849,-84.679644,562212,Waste,"119,520.50",
1007667,MEADOWFILL LANDFILL,WV,39.33861,-80.25694,562212,Waste,"186,459.28",326.39
1000580,MEDICAL AREA TOTAL ENERGY PLANT,MA,42.336667,-71.108333,221330,Power Plants,"229,856.01","229,604.60"
1001921,MEDICAL CENTER COMPANY,OH,41.50329,-81.6039,221330,Power Plants,"135,309.12","134,337.60"
1003240,MEDORA SANITARY LANDFILL,IN,38.86662,-86.19976,562212,Waste,"131,393.05",23.80
1006466,MEMPHIS CELLULOSE LLC,TN,35.159551,-89.959858,322121,Pulp and Paper,"34,261.07","34,226.00"
1005827,MENCHVILLE RD LANDFILL / NEWPORT NEWS,VA,37.10572,-76.50128,562212,Waste,"18,367.50",
1007755,MENOMINEE LANDFILL,MI,45.1882,-87.6383,562212,Waste,"88,303.69",617.15
1002931,"MEP Atlanta Station 2, TX",TX,33.056563,-94.186809,486210,Petroleum and Natural Gas Systems,"33,110.78","33,077.40"
1002409,"MEP Station 3 Perryville, LA",LA,32.72533,-92.25085,486210,Petroleum and Natural Gas Systems,"81,012.35","80,929.40"
1001168,MEPI Gt Facility,IL,37.2175,-88.8658,221112,Power Plants,"7,587.57","7,579.90"
1007059,MERAUX REFINERY,LA,29.930278,-89.943889,324110,"Petroleum Product Suppliers,Refineries","985,329.15","977,453.30"
1004249,MERCEDES-BENZ US INTERNATIONAL INC,AL,33.18936,-87.26062,336111,Other,"40,588.84","40,546.00"
1000425,MERCER COUNTY LANDFILL,WV,37.330936,-81.128991,562212,Waste,"57,861.25",
1005030,MERCER LIME CO,PA,41.074885,-79.983538,327410,Minerals,"207,997.73","207,205.00"
1003595,MERCK SHARP & DOHME CORP - Stonewall Plant,VA,38.38433,-78.65199,325412,Chemicals,"54,856.39","54,799.10"
1003261,MERCK SHARP & DOHME CORP. - RAHWAY,NJ,40.612743,-74.260921,325412,Chemicals,"101,586.16","101,479.50"
1007268,MERCK SHARP & DOHME CORP.-UNION,NJ,40.684308,-74.253147,541712,Other,"48,554.16","48,502.00"
1003063,MERCURY MARINE FOND DU LAC COMPLEX,WI,43.761089,-88.464103,333618,Other,"28,253.46","28,217.00"
1003319,MERIT ENERGY COMPANY-KALKASKA GAS PLANT,MI,44.69818,-85.19514,211111,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","39,448.80","39,407.70"
1006977,MESA COUNTY LANDFILL,CO,39.01261,-108.49194,562212,Waste,"72,319.00",
1005144,MESABI NUGGET DELAWARE LLC,MN,47.586907,-92.234192,331111,Metals,"326,252.19","326,250.00"
1007893,MESQUITE CREEK LANDFILL,TX,29.740436,-98.026688,562212,Waste,"115,795.31",0.00
1007727,METRO METHANE RECOVERY FACILITY,IA,41.600723,-93.344691,562212,Waste,"65,732.51","1,544.65"
1005105,METROPOLITAN AIRPORTS COMMISSION,MN,44.893089,-93.232433,488119,Other,"25,027.49","24,880.20"
1001644,"METTIKI COAL, LLC",MD,39.26178,-79.42836,212112,Other,"63,131.61","62,687.20"
1006131,MEWBOURN GAS PLANT,CO,40.266583,-104.734944,211112,Petroleum and Natural Gas Systems,"43,867.39","43,821.98"
1002469,MEXIA LANDFILL,TX,31.61294,-96.503316,562212,Waste,"11,295.00",
1006675,MEXICHEM FLUOR INC.,LA,30.235778,-91.096005,325120,"Chemicals,Industrial Gas Suppliers","38,657.00","38,617.00"
1006611,MGM RESORTS INTERNATIONAL,NV,36.189225,-115.188545,721120,Other,"129,746.92","129,614.40"
1002865,"MGPI Processing, Inc.",KS,39.561,-95.1333,312140,Other,"135,726.48","135,585.00"
1004530,"MGPI of Indiana, LLC",IN,39.098667,-84.860861,312140,"Other,Suppliers of CO2","133,533.15","132,520.60"
1005305,MIAMI UNIVERSITY (1409090081),OH,39.51039,-84.73449,611310,Other,"63,554.91","63,086.10"
1004503,MICHELIN NORTH AMERICA ARDMORE PLANT,OK,34.176274,-97.169067,326211,Other,"32,567.53","32,534.10"
1004584,MICHIGAN ETHANOL dba POET biorefining - Caro,MI,43.472883,-83.410497,325193,Other,"82,044.94","81,960.00"
1006388,MICHIGAN REFININGDIVISION DETROIT REFINERY,MI,42.282182,-83.158756,324110,"Petroleum Product Suppliers,Refineries","634,554.27","630,973.00"
1001250,MICHIGAN STATE UNIVERSITY,MI,42.7178,-84.4836,611310,Other,"548,175.37","544,703.20"
1001821,MICHIGAN STATE UNIVERSITY,MI,42.726917,-84.483056,611310,Other,"17,742.68","17,724.60"
1006312,MICHIGAN SUGAR CO - CARO FACTORY,MI,43.4808,-83.39521,311313,Minerals,"90,669.82","90,133.60"
1004477,MICHIGAN SUGAR CO - CROSWELL FACTORY,MI,43.266053,-82.619552,311313,Minerals,"81,646.11","81,108.00"
1005758,MICHIGAN SUGAR COMPANY - Bay City,MI,43.57486,-83.91588,311313,Minerals,"138,480.60","138,268.30"
1006343,MICHIGAN SUGAR COMPANY - SEBEWAING FACTORY,MI,43.741,-83.4483,311313,Minerals,"97,428.26","96,909.90"
1004325,"MICRON TECHNOLOGY, INC.",ID,43.5268,-116.1449,334413,Other,"33,715.37","33,680.30"
1005476,MID AMERICA AGRI PRODUCTS WHEATLAND LLC,NE,40.849959,-101.532913,325193,Other,"46,480.12","46,431.90"
1007847,MID-MISSOURI ENERGY LLC,MO,39.197222,-93.386389,325193,"Other,Suppliers of CO2","80,411.14","80,327.30"
1003324,MIDDLE MESA CENTRAL DELIVERY POINT,NM,36.9075,-107.5616,213112,Petroleum and Natural Gas Systems,"48,492.17","48,442.30"
1007635,MIDDLE PENINSULA LANDFILL,VA,37.521681,-76.624614,562212,Waste,"156,322.35",
1002650,MIDDLE POINT LANDFILL,TN,35.941993,-86.361929,562212,Waste,"334,380.00",
1004834,MIDDLE TENNESSEE STATE UNIVERSITY,TN,35.84342,-86.37075,611310,Other,"32,362.93","32,329.80"
1005718,MIDSHORE I REGIONAL SOLID WASTE FACILITY,MD,38.746093,-76.019939,562212,Waste,"94,638.50",
1005355,MIDWAY-SUNSET COGENERATION CO.,CA,35.22663,-119.62972,221112,Power Plants,"1,132,271.38","1,131,102.50"
1006086,MILLER BREWING COMPANY,CA,34.12159,-117.93825,312120,Other,"38,070.94","38,007.80"
1002057,MILLERCOORS LLC,GA,31.5933,-84.08805,312120,Other,"90,623.92","89,911.10"
1006239,MILLERCOORS LLC - EDEN BREWERY,NC,36.51511,-79.71582,312120,Other,"115,351.75","114,436.10"
1002904,MILLERCOORS LLC - TRENTON BREWERY,OH,39.45241,-84.4765,312120,Other,"140,111.81","139,056.10"
1006570,MILLERCOORS-MILWAUKEE BREWERY,WI,43.04212,-87.96307,312120,Other,"53,531.85","53,476.50"
1002002,MILLERSVILLE LANDFILL,MD,39.085577,-76.676523,562212,Waste,"73,044.20",68.90
1004950,MILLIKEN & CO MAGNOLIA PLT,SC,35.120688,-81.555726,313311,Other,"121,983.13","121,118.00"
1007958,MILLIKEN & COMPANY PENDLETON FINISHING PLANT,SC,34.65874,-82.80247,313311,Other,"27,627.17","27,455.20"
1006293,MILLIKEN SANITARY LANDFILL,CA,34.040619,-117.558366,562212,Waste,"38,835.25",
1001645,"MILNE POINT PRODUCTION FACILITY, CENTRAL FACILITY PAD AND E-PAD",AK,70.458965,-149.441567,211111,Petroleum and Natural Gas Systems,"182,215.65","182,025.40"
1002210,MILWAUKEE REGIONAL MEDICAL CENTER THERMAL,WI,43.0462,-88.0278,221112,Power Plants,"144,926.70","144,185.10"
1004642,MINDEN PLANT,LA,32.781182,-93.256568,211112,Petroleum and Natural Gas Systems,"47,493.95","47,444.75"
1005118,MINGO JUNCTION ENERGY CENTER,OH,40.321045,-80.60631,221330,Power Plants,"156,646.15","156,504.00"
1006319,MINN DAK FARMERS COOPERATIVE,ND,46.323539,-96.61592,311313,Minerals,"312,547.16","310,401.00"
1006609,MINNESOTA SOYBEAN PROCESSORS - BREWSTER,MN,43.70563,-95.456507,311222,Other,"48,570.02","48,519.60"
1003024,MISSISSIPPI CANYON 711 (INNOVATOR),LA,29.7503,-95.45294,211111,Petroleum and Natural Gas Systems,"58,664.06","58,599.80"
1004480,MISSISSIPPI COUNTY LANDFILL,AR,35.7858,-89.8699,562212,Waste,"64,175.80",23.30
1000379,MISSISSIPPI LIME CO - HURON PLANT,OH,41.3963,-82.5477,327410,Minerals,"382,715.01","381,142.40"
