Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1007635,MIDDLE PENINSULA LANDFILL,VA,37.52,-76.62,562212,Waste,"78,322.52",70.2
1002650,MIDDLE POINT LANDFILL,TN,35.94,-86.36,562212,Waste,"71,115.15",335.6
1004834,MIDDLE TENNESSEE STATE UNIVERSITY,TN,35.84,-86.37,611310,Other,"42,930.89","42,886.50"
1005718,MIDSHORE I REGIONAL SOLID WASTE FACILITY,MD,38.75,-76.02,562212,Waste,"33,017.00",
1011317,MIDSHORE II REGIONAL SOLID WASTE FACILITY,MD,38.94,-75.85,562212,Waste,"86,033.00",
1005446,MIDSTREAM ENERGY PARTNERS NORTH COLES LEVEE GAS PLANT,CA,35.28,-119.31,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","26,989.06","26,869.10"
1005355,MIDWAY-SUNSET COGENERATION CO.,CA,35.23,-119.63,221112,Power Plants,"385,857.65","385,459.80"
1002002,MILLERSVILLE LANDFILL,MD,39.09,-76.68,562212,Waste,"73,521.75",58
1004950,MILLIKEN & CO MAGNOLIA PLT,SC,35.12,-81.56,313310,Other,"111,219.58","110,632.50"
1007958,MILLIKEN & COMPANY PENDLETON FINISHING PLANT,SC,34.66,-82.8,313210,Other,"13,566.49","13,550.00"
1006293,MILLIKEN SANITARY LANDFILL,CA,34.04,-117.56,562212,Waste,"22,384.25",
1002210,MILWAUKEE REGIONAL MEDICAL CENTER THERMAL,WI,43.05,-88.03,221330,Power Plants,"42,279.74","42,235.60"
1011615,MINISINK COMPRESSOR STATION,NY,41.34,-74.53,486210,Petroleum and Natural Gas Systems,"52,784.21","50,903.60"
1006319,MINN DAK FARMERS COOPERATIVE,ND,46.32,-96.62,311313,"Minerals,Waste","389,447.79","334,926.90"
1006609,MINNESOTA SOYBEAN PROCESSORS - BREWSTER,MN,43.71,-95.46,311224,Other,"63,125.41","63,060.20"
1003479,MISSISSIPPI LIME CO - CALERA PLANT,AL,33.1,-86.8,327410,Minerals,"420,269.85","419,140.20"
1004517,MISSISSIPPI LIME CO - VERONA PLANT,KY,38.83,-84.76,327410,Minerals,"308,667.90","307,833.70"
1004386,MISSISSIPPI LIME COMPANY,MO,37.97,-90.07,327410,Minerals,"2,376,496.63","2,370,774.10"
1001289,MIT Central Utility Plant,MA,42.36,-71.09,611310,Other,"111,368.93","111,254.10"
1002393,MITSUBISHI POLYCRYSTALLINE SILICON AMERICAN CORPORATION,AL,30.53,-88.14,331410,Metals,"35,820.12","35,783.40"
1004315,"MITSUBISHI POLYESTER FILM, INC",SC,34.92,-82.26,326113,Other,"33,646.62","33,612.10"
1001403,MJMEUC GENERATING STATION 1,MO,39.25,-91.64,221112,Power Plants,"67,881.34","67,811.20"
1003426,MMSD-JONES ISLAND WASTEWATER TREATMENT PLANT,WI,43.02,-87.9,221320,Other,"87,023.35","86,854.80"
1002030,MOBILE BAY NGL RECOVERY PLANT,AL,30.39,-88.17,211130,Petroleum and Natural Gas Systems,"37,535.41","36,998.30"
1001910,MOBILE PAPERBOARD,AL,30.71,-88.1,322130,Pulp and Paper,"7,647.37","7,639.70"
1001770,MOCCASIN MIKE SANITARY LANDFILL,WI,46.67,-91.97,562212,Waste,"84,332.00",34
1003100,MODERN LANDFILL,PA,39.96,-76.59,562212,Waste,"79,735.45",16.2
1003732,"MODERN LANDFILL, INC",NY,43.21,-78.98,562212,Waste,"682,464.30",74.3
1007652,MOHAWK VALLEY SANITARY LANDFILL,NY,43.07,-75.13,562212,Waste,"16,216.75",
1002057,MOLSON COORS BEVERAGE COMPANY USA LLC,GA,31.59,-84.09,312120,Other,"29,837.59","29,806.90"
1002904,MOLSON COORS USA LLC - TRENTON BREWERY,OH,39.45,-84.48,312120,Other,"31,426.73","31,394.40"
1006273,MOM BRANDS CO - PLANT 2 - NORTHFIELD,MN,44.46,-93.17,311230,Other,"38,504.06","38,464.60"
1001701,MONARCH CEMENT COMPANY (THE),KS,37.8,-95.43,327310,Minerals,"829,774.17","829,766.50"
1005389,MONARCH CERAMIC TILE INC,AL,34.83,-87.67,327120,Minerals,"19,187.53","19,167.80"
1005054,MONMOUTH COUNTY RECLAMATION CENTER,NJ,40.23,-74.11,562212,Waste,"285,133.85",186.1
1003505,MONROE COUNTY LANDFILL,IN,39.28,-86.47,562212,Waste,"20,950.25",
1007585,MONROEVILLE LDFL,PA,40.4,-79.8,562212,Waste,"30,977.65",61.4
1006766,MONTANA WASTE SYSTEMS - HIGHPLAINS SANITARY LANDFILL,MT,47.63,-111.19,562212,Waste,"78,011.40",12.4
1006957,MONTGOMERY CITY OF,AL,32.41,-86.32,562212,Waste,"143,634.00",
1000623,MONTGOMERY COUNTY RESOURCE RECOVERY FACILITY,MD,39.2,-77.46,562213,Waste,"199,568.36","188,042.00"
1007590,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEME,MI,45.02,-84.15,562212,Waste,"62,432.40",12.9
1007592,MONTROSE COUNTY LANDFILL,CO,38.52,-107.82,562212,Waste,"46,759.75",94.5
1004018,"MONUMENT CHEMICAL HOUSTON, LLC",TX,29.75,-95.1,325199,Chemicals,"62,493.56","62,428.90"
1000904,MORNING STAR PACKING CO (Williams),CA,39.13,-122.13,311421,Other,"115,899.56","115,780.10"
1002464,MORRIS FARM LANDFILL,AL,34.7,-87.2,562212,Waste,"24,728.95",10.2
1004060,MORRISON COUNTY LANDFILL,MN,45.93,-94.35,562212,Waste,"18,225.60",6.1
1001663,MORTON SALT,MI,44.24,-86.31,311942,Other,"97,490.58","96,722.10"
1002333,"MORTON SALT, INC.",NY,42.66,-78.08,311942,Other,"53,217.00","53,162.20"
1002203,"MORTON SALT, INC.",OH,40.98,-81.78,325998,Chemicals,"80,346.75","80,264.00"
1003453,MOST INC,MO,38.96,-90.97,331314,Metals,"26,621.50","26,594.10"
1007458,MOTIVA ENTERPRISES LLC,TX,29.88,-93.96,324110,"Petroleum Product Suppliers,Refineries","4,916,965.35","4,869,640.90"
1004084,MOUNT CARBERRY LANDFILL,NH,44.46,-71.15,562212,Waste,"45,144.10",16.6
1006489,MOUNT SINAI HOSPITAL,NY,40.79,-73.95,622110,Other,"48,259.07","48,208.90"
1001757,MOUNT VERNON MILLS INC APPAREL FABRICS DIV,GA,34.55,-85.31,313210,Other,"44,525.07","44,360.70"
1005978,MOUNTAIN CEMENT CO,WY,41.26,-105.6,327310,Minerals,"502,250.48","500,059.00"
1001563,MOUNTAIN STATE CARBON,WV,40.34,-80.61,324199,Metals,"235,779.06","235,557.70"
1007611,MOUNTAINVIEW SANITARY LANDFILL,MD,39.61,-78.92,562212,Waste,"8,635.45",0.7
1013040,MP 153 B (Complex ID # 20341),LA,29.12,-88.84,211120,Petroleum and Natural Gas Systems,"10,317.46","4,296.10"
1002675,MP 252 A/B,AL,29.36,-87.89,211120,Petroleum and Natural Gas Systems,"11,465.15","10,065.00"
1012405,MP 289 C (Complex ID # 23494),LA,29.25,-88.44,211120,Petroleum and Natural Gas Systems,"8,894.87","3,688.70"
1011642,MP 296 B (Complex ID # 22749),LA,29.23,-88.66,211120,Petroleum and Natural Gas Systems,"4,757.97","3,575.60"
1013057,MP 310 A (Complex ID # 23083),LA,29.19,-88.68,211120,Petroleum and Natural Gas Systems,"15,994.75","10,550.10"
1011599,MP 311 B (Complex ID # 22523),LA,29.18,-88.74,211120,Petroleum and Natural Gas Systems,"14,874.70","7,672.50"
1010550,MP Mine Operations LLC,CA,35.47,-115.53,212299,Other,"5,909.17","5,902.30"
1003940,MPM SILICONES LLC,WV,39.49,-81.07,325199,Chemicals,"33,236.07","33,200.70"
1000062,MT JEWETT COMPLEX,PA,41.7,-78.48,321219,Other,"34,336.72","34,301.10"
1006462,MUNDY LANDFILL,LA,32.06,-93.59,562212,Waste,"102,157.25",
1003335,MURRAY COUNTY LANDFILL,GA,34.68,-84.74,562212,Waste,"53,089.00",
1007751,MUSKEGON COUNTY SOLID WASTE FACILITY,MI,43.24,-86.01,562212,Waste,"66,035.20",25.2
1003616,MUSKOGEE COMMUNITY LNDFLL,OK,35.72,-95.43,562212,Waste,"105,626.00",
1010309,MW Custom Paper LLC- Holston Landfill,TN,36.51,-82.39,322121,Waste,"22,786.00",
1010110,MW Custom Paper LLC- Paint St Landfill,OH,39.25,-82.99,322121,Waste,"22,270.00",
1000351,"MW/MB, LLC",TN,36.6,-87.27,327212,Minerals,"27,593.18","27,575.10"
1012017,Macheche Combustion Turbine,GU,13.51,144.83,221112,Power Plants,"45,829.01","45,672.20"
1011677,Macksville Compressor Station,KS,38.07,-98.97,486210,Petroleum and Natural Gas Systems,"40,666.77","34,821.10"
1010379,Macland Disposal Center Commercial and Industrial Landfill,MS,30.51,-88.54,562212,Waste,"125,762.00",
1011793,Macon Bibb Walker Road MSWL,GA,32.82,-83.62,562212,Waste,"52,943.25",
1012015,Macon LNG,GA,32.9,-83.51,221210,"Other,Petroleum and Natural Gas Systems","18,757.23","18,640.80"
1003774,"Mad Dog. MMS Platform ID 02481, Complex ID 1215-1",LA,27.19,-90.27,211120,Petroleum and Natural Gas Systems,"103,243.42","98,453.20"
1000753,Maddox,NM,32.71,-103.31,221112,Power Plants,"433,937.08","433,494.30"
1005489,Madill Plant,OK,34.08,-96.59,211130,Petroleum and Natural Gas Systems,"28,384.90","27,238.60"
1001318,Madison Generating Station,OH,39.45,-84.47,221112,Power Plants,"219,329.49","219,107.00"
1010145,MagRetech LLC,OH,41.28,-82.89,331492,Metals,"70,169.91","3,163.93"
1001325,Magic Valley Generating Station,TX,26.34,-98.19,221112,Power Plants,"1,241,960.30","1,240,698.80"
1000185,Magnet Cove Generating Station,AR,34.43,-92.83,221112,Power Plants,"657,260.36","656,592.90"
1005534,Magnitude 7 Metals LLC,MO,36.51,-89.56,331313,Metals,"519,984.18","323,191.00"
1000457,Magnolia,CA,34.18,-118.32,221112,Power Plants,"541,925.39","541,375.20"
1003483,Magnolia Amine Plant,LA,32.27,-93.3,213112,Petroleum and Natural Gas Systems,"312,696.93","311,011.80"
1000821,Magnolia Facility,MS,34.84,-89.2,221112,Power Plants,"2,148,172.66","2,145,991.20"
1012494,"Magnolia LNG, LLC",LA,30.1,-93.3,221210,Petroleum and Natural Gas Systems,0,0
1003357,Magnolia Landfill,LA,32.48,-91.99,562212,Waste,"28,450.50",176
1008279,Main Pass 300 B,LA,29.15,-88.47,211130,Petroleum and Natural Gas Systems,"32,160.89","28,417.30"
1008281,Main Pass 41 B O BB,LA,29.4,-88.97,211130,Petroleum and Natural Gas Systems,"65,927.48","32,031.60"
1008282,Main Pass 42 D L M,LA,29.4,-89.03,211130,Petroleum and Natural Gas Systems,"48,634.05","27,820.80"
1010147,Main Pass 61B Platform,LA,29.3,-88.92,211120,Petroleum and Natural Gas Systems,"15,556.41","8,769.30"
1007422,Maine Independence Station,ME,44.82,-68.71,221112,Power Plants,"78,207.96","78,128.50"
1006918,Mainline Compressor Station,LA,32.41,-92.98,486210,Petroleum and Natural Gas Systems,"16,020.95","13,302.50"
1008826,Majorsville Gas Plant,WV,39.96,-80.52,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","144,460.72","139,350.60"
1013689,Makena Gas Plant,CO,40.63,-104.26,237120,Petroleum and Natural Gas Systems,"37,509.63","37,280.30"
1000458,"Malaga Power, LLC",CA,36.69,-119.74,926130,Power Plants,"7,200.07","7,192.40"
1007318,Malburg Generating Station,CA,34.0,-118.22,221112,Power Plants,"274,393.28","274,114.90"
1008432,Maljamar Gas Plant,NM,32.81,-103.77,211130,"Injection of CO2,Petroleum and Natural Gas Systems","58,329.27","47,244.46"
1002451,Mallet CO2 Recovery Plant,TX,33.46,-102.56,211120,Petroleum and Natural Gas Systems,"68,679.18","68,565.70"
1000440,Malteurop North America Inc,WI,43.0,-87.96,311213,Other,"8,589.07","8,580.30"
1000441,Malteurop North America Inc,MT,47.54,-111.41,311213,Other,"27,301.15","27,273.20"
1007255,Manatee,FL,27.61,-82.35,221112,Power Plants,"4,041,430.05","4,037,225.00"
1000905,Manchester Street,RI,41.82,-71.4,221112,Power Plants,"732,256.48","731,505.40"
1001327,Manchief Generating Station,CO,40.22,-103.68,221112,Power Plants,"267,561.01","267,289.20"
1000987,Manitowoc,WI,44.08,-87.66,221112,Power Plants,"134,187.48","131,940.70"
1000437,Mankato Energy Center,MN,44.2,-94.01,221112,Power Plants,"1,129,032.82","1,127,886.40"
1008969,Mansfield Compressor Station,LA,31.8,-93.51,486210,Petroleum and Natural Gas Systems,"137,492.35","132,717.60"
1013218,Marana Regional Landfill,AZ,32.39,-111.28,562212,Waste,"43,015.75",2.5
1003564,Marathon El Paso Refinery,TX,31.77,-106.41,324110,"Chemicals,Petroleum Product Suppliers,Refineries","834,360.26","828,821.70"
1005966,Marathon Mandan Refinery,ND,46.85,-100.88,324110,"Petroleum Product Suppliers,Refineries","680,577.76","674,869.00"
1011549,Marathon Petroleum Corporation,ND,47.09,-102.95,324110,"Chemicals,Petroleum Product Suppliers,Refineries","42,129.26","41,643.00"
1001728,"Marco Polo TLP, Green Canyon 608 Platform",LA,27.36,-89.82,211120,Petroleum and Natural Gas Systems,"52,365.01","48,511.50"
1000269,Marcus Hook Energy Center - MH750,PA,39.81,-75.42,221112,Power Plants,"1,980,805.56","1,978,794.40"
1011451,Marianas Energy Company,GU,13.46,144.68,221112,Power Plants,"417,168.90","415,804.00"
1006781,Marietta,PA,40.06,-76.58,486210,Petroleum and Natural Gas Systems,"51,419.62","48,454.00"
1001530,Marion,IL,37.62,-88.96,221112,Power Plants,"1,240,276.18","1,230,652.50"
1010561,Marion County Landfill,TN,35.04,-85.63,562212,Waste,"46,830.75",
1008760,Marion County Mine,WV,39.58,-80.36,212112,Other,"1,318,032.14","2,043.70"
1005808,Marion County Preparation Plant,WV,39.61,-80.28,212112,Other,"16,719.78","16,586.40"
1004902,Marion Ethanol LLC d/b/a Poet Biorefining - Marion,OH,40.62,-83.16,325193,"Other,Suppliers of CO2","128,065.27","127,933.20"
1000051,"Mariposa Energy, LLC",CA,37.8,-121.6,221112,Power Plants,"61,709.97","61,647.50"
1000324,Marlboro Paper Mill,SC,34.61,-79.79,322110,Pulp and Paper,"108,602.61","105,183.80"
1006472,"Marlin, Platform ID 02481, Complex ID 235-1",LA,29.11,-87.94,211120,Petroleum and Natural Gas Systems,"90,958.08","85,820.20"
1013300,Marquette Energy Center,MI,46.56,-87.43,221118,Power Plants,"74,844.41","74,766.00"
1005051,"Marquis Energy - Wisconsin, LLC",WI,43.99,-90.07,325193,Other,"109,243.29","109,130.40"
1010654,"Mars Petcare US, Inc.",OH,39.97,-83.14,311111,Other,"23,243.71","23,219.60"
1005417,"Mars Wrigley Confectionery US, LLC",NJ,40.86,-74.83,311352,Other,"45,285.08","45,238.50"
1011303,Marsh Landing Generating Station,CA,38.01,-121.76,221112,Power Plants,"163,981.34","163,815.30"
1001160,Marsh Run Generation Facility,VA,38.53,-77.77,221112,Power Plants,"324,164.85","323,835.20"
1001377,Marshall,KY,37.03,-88.4,221112,Power Plants,"17,958.75","17,934.10"
1000834,Marshall,NC,35.6,-80.97,221112,Power Plants,"5,592,487.53","5,547,548.40"
1008761,Marshall County Mine,WV,39.82,-80.6,212112,Other,"1,896,716.67","33,833.10"
1010983,Marshall County Sanitary Landfill,IA,42.03,-92.98,562212,Waste,"28,773.75",
1001013,Martin,FL,27.05,-80.56,221112,Power Plants,"4,241,413.91","4,237,102.90"
1013789,Martin County Gas Plant,TX,32.15,-101.93,211130,Petroleum and Natural Gas Systems,"19,993.52","19,972.70"
1001465,Martin Drake,CO,38.82,-104.83,221112,Power Plants,"461,754.61","458,484.60"
1007504,Martin Lake,TX,32.26,-94.57,221112,Power Plants,"13,518,397.12","13,416,313.00"
1000892,Martins Creek,PA,40.8,-75.11,221112,Power Plants,"261,006.85","260,740.60"
1004565,Martinsville Sanitary Landfill,VA,36.69,-79.87,562212,Waste,"21,274.41","1,293.90"
1013723,Maryneal Compressor Station,TX,32.93,-96.82,486210,Petroleum and Natural Gas Systems,"36,253.07","35,654.10"
1012407,Masonite Corporation,WI,44.66,-90.16,321911,Other,"25,320.03","25,272.60"
1001280,Massena Energy Facility,NY,44.95,-74.89,221112,Power Plants,854.85,854.3
1012034,Mastronardi Produce,MI,41.92,-85.02,111419,Other,"34,734.52","34,698.90"
1011448,Matanuska Susitna Borough Central Landfill,AK,61.59,-149.21,562212,Waste,"44,219.50",
1011243,"Materion Brush, Inc.",OH,41.49,-83.22,331410,Metals,"22,467.22","22,444.20"
1010969,Matheson - Anacortes Hydrogen Plant,WA,48.47,-122.57,325120,Chemicals,"47,484.70","47,484.70"
1002044,Matheson - LEMONT PLANT,IL,41.64,-88.1,325120,Chemicals,"375,649.00","375,649.00"
1002042,Matheson - LIMA I PLANT,OH,40.72,-84.11,325120,Chemicals,"79,719.70","79,719.70"
1002043,Matheson - LIMA II PLANT,OH,40.72,-84.11,325120,Chemicals,"110,913.90","110,913.90"
1012904,Matheson - LIMA III PLANT,OH,40.72,-84.11,325120,Chemicals,"109,954.30","109,954.30"
1007230,Matheson - SARALAND PLANT,AL,30.79,-88.06,325120,Chemicals,"70,772.00","70,772.00"
1007440,Matlock Bend Landfill,TN,35.74,-84.42,562212,Waste,"156,615.25",
1007528,"Matrix Energy, LLC",KY,37.74,-82.65,212112,Other,"10,616.50",
1009982,Maxim Integrated Products,OR,45.5,-122.82,334413,Other,"46,288.65","4,844.80"
1003921,Maxwell Creek Landfill,TX,33.0,-96.58,562212,Waste,"76,260.00",
1001049,Mayo Electric Generating Plant,NC,36.53,-78.89,221112,Power Plants,"813,227.74","806,706.30"
1007154,McCOMBS LANDFILL,TX,31.98,-106.42,562212,Waste,"302,843.00",
1001177,McCartney Generating Station,MO,37.25,-93.17,221112,Power Plants,"25,552.26","25,526.50"
1007445,McClain Energy Facility,OK,35.3,-97.59,221112,Power Plants,"1,121,099.04","1,119,960.30"
1006593,McClellan,AR,33.56,-92.79,221112,Power Plants,"23,472.70","23,446.10"
1010587,McClure River Prep Plant,VA,37.1,-82.39,212111,Other,"30,628.21","30,384.00"
1006817,McCommas Bluff Landfill,TX,32.68,-96.73,562212,Waste,"256,511.15",0.4
1007284,McDaniel,ND,47.98,-101.1,562212,Waste,"25,439.30",297.5
1001031,McIntosh (6124),GA,32.36,-81.17,221112,Power Plants,"43,423.03","43,376.90"
1006426,McIntosh (7063),AL,31.25,-88.03,221112,Power Plants,"226,477.36","226,247.20"
1000460,McIntosh Combined Cycle Facility,GA,32.35,-81.18,221112,Power Plants,"3,278,243.45","3,274,914.90"
1000909,McMeekin,SC,34.05,-81.22,221112,Power Plants,"506,974.31","506,387.40"
1001126,McPherson Municipal Power Plant #3,KS,38.39,-97.61,221112,Power Plants,"6,876.22","6,869.10"
1001664,McWane Ductile - Ohio,OH,40.25,-81.86,331511,"Metals,Waste","65,743.76","57,888.20"
1001665,"McWane Ductile - Utah, A Division of McWane Inc.",UT,40.2,-111.64,331511,"Metals,Waste","48,428.58","40,122.50"
1001878,McWane Ductile-New Jersey,NJ,40.68,-75.19,331511,Metals,"37,307.59","37,103.40"
1006443,McWilliams,AL,31.4,-86.48,221112,Power Plants,"1,709,083.26","1,707,346.10"
1013538,Mead Johnson Nutrition,MI,42.81,-86.0,311514,Other,"25,728.10","25,701.80"
1007857,Medley Landfill,FL,25.86,-80.35,562212,Waste,"161,757.25",
1002131,Medusa,LA,28.39,-89.46,211120,Petroleum and Natural Gas Systems,"49,841.87","37,052.60"
1000655,Medway Station,MA,42.14,-71.45,221112,Power Plants,"107,721.40","107,601.50"
1002912,Meeker Compressor Station,CO,39.89,-108.29,486210,Petroleum and Natural Gas Systems,"29,843.45","27,592.20"
1004822,Meeker Gas Plant,CO,39.91,-108.29,211130,Petroleum and Natural Gas Systems,"471,249.78","464,991.10"
1012554,"Melrose Dairy Proteins, LLC",MN,45.67,-94.8,311513,Other,"23,482.41","23,458.30"
1006129,"Menominee Acquisition Corporation, d/b/a Dunn Paper - Menominee",MI,45.1,-87.6,322121,Pulp and Paper,"21,876.87","21,854.40"
1013558,Mentone Gas Plant,TX,31.79,-103.68,211130,Petroleum and Natural Gas Systems,"56,855.32","54,386.20"
1013932,Mentone Gas Plant,TX,31.78,-103.62,211130,Petroleum and Natural Gas Systems,"60,746.97","58,697.30"
1000707,Meramec,MO,38.4,-90.34,221112,Power Plants,"133,569.31","132,653.00"
1001262,Merck & Company - West Point,PA,40.21,-75.3,325414,Chemicals,"241,167.99","240,918.90"
1006549,Merom,IN,39.07,-87.51,221112,Power Plants,"2,743,022.36","2,728,314.10"
1004380,Merrill Field Landfill,AK,61.21,-149.85,562212,Waste,"61,293.00",
1000729,Merrimack,NH,43.14,-71.47,221112,Power Plants,"133,722.34","132,663.70"
1000052,Mesquite Generating Station,AZ,33.35,-112.86,221112,Power Plants,"2,841,388.62","2,838,503.40"
1000806,Metcalf Energy Center,CA,37.22,-121.74,221112,Power Plants,"951,176.34","950,213.50"
1011799,"Methanex USA, LLC - Geismar Methanol Plant",LA,30.21,-91.02,325199,Chemicals,"856,185.35","855,828.60"
1003542,Metro Nashville District Energy System,TN,36.16,-86.77,221330,Power Plants,"28,599.79","28,570.20"
1007725,Metro Recycling and Disposal Facility,WI,42.85,-88.07,562212,Waste,"34,544.79",633.7
1013980,Metropolitan State Hospital,CA,33.92,-118.06,622210,Other,"3,988.04","3,984.20"
1002652,"Mexichem Specialty Resins, Inc.",IL,41.14,-89.34,325211,Other,"49,020.94","48,711.80"
1012948,"Mexichem Specialty Resins, Inc.",NJ,39.76,-75.42,325211,Other,"27,731.70","27,703.20"
1002077,Mexico Compressor Station,MO,39.23,-91.74,486210,Petroleum and Natural Gas Systems,"2,054.90",996.3
1000841,Miami Fort Generating Station,OH,39.11,-84.8,221112,Power Plants,"6,391,101.73","6,339,966.30"
1005443,Michelin NA Lexington,SC,33.94,-81.28,326211,Other,"58,263.53","58,194.40"
1004226,Michelin North America,SC,34.73,-82.37,326211,Other,"17,509.98","17,491.90"
1001539,Michigan City Generating Station,IN,41.72,-86.91,221112,Power Plants,"1,564,663.03","1,552,625.90"
1011582,Michigan Milk Producers Association,MI,43.01,-84.38,311514,Other,"29,060.84","29,030.70"
1007825,Michigan Power Limited Partnership,MI,43.94,-86.42,221112,Power Plants,"511,487.15","510,952.30"
1009792,Microchip Technology,CO,38.79,-104.81,334413,Other,"149,396.13","16,381.70"
1008768,Microchip Technology Inc.,AZ,33.42,-111.97,334413,Other,"65,599.17","4,474.90"
1009556,"Micron Technology Utah, LLC",UT,40.43,-111.82,334413,Other,"240,927.13","45,819.30"
1009805,"Micron Technology, Inc.",VA,38.75,-77.51,334413,Other,"274,184.27","24,649.70"
1004453,Mid American Steel & Wire,OK,34.07,-96.76,331110,Metals,"55,294.38","55,262.60"
1002765,Mid-Connecticut Resources Recovery Facility,CT,41.75,-72.65,562213,Waste,"199,813.77","190,341.50"
1005799,Mid-Georgia Cogeneration,GA,32.49,-83.6,221112,Power Plants,"83,755.83","83,669.20"
1003391,Mid-Town Thermal Center,NJ,39.36,-74.43,221330,Power Plants,"43,616.43","43,571.20"
1003918,Mid-Valley Sanitary Landfill,CA,34.14,-117.42,562212,Waste,"72,287.75",
1011722,MidMar East Gas Plant,TX,32.18,-102.19,211130,Petroleum and Natural Gas Systems,"35,478.76","32,573.30"
1006160,MidMar West Gas Plant,TX,32.28,-102.85,211130,Petroleum and Natural Gas Systems,"6,616.28","6,382.80"
1010391,Middleborough Landfill,MA,41.93,-70.83,562212,Waste,"19,268.55",46.3
1007298,Middlesex County Landfill,NJ,40.47,-74.39,562212,Waste,"130,396.20",132.7
1006408,Middletown,CT,41.55,-72.58,221112,Power Plants,"207,488.59","207,212.10"
1013248,Middletown Energy Center,OH,39.46,-84.35,221112,Power Plants,"1,206,403.18","1,205,178.40"
1000347,Midland Cogeneration Venture,MI,43.59,-84.22,221112,Power Plants,"4,543,944.21","4,539,330.60"
